ProteinName	SampleID	Condition	NormIntensity	Ibaq	IbaqNorm	IbaqLog	IbaqPpb	MolecularWeight	TPA	CopyNumber	Moles[nmol]	Weight[ng]	Concentration[nM]
A4D1B5	PXD017834-Sample-2	Blood Plasma	98.792449	0.44501103153153154	0.0014183190552450457	7.1517739377200975	141831.90552450457	97738.85116552723	0.0010107797239471174	4022562062.074723	6.679620866342581e-06	0.6528584696976076	482.72321659230533
A4D1B5	PXD017834-Sample-3	Blood Plasma	100.95665	0.4547596846846847	0.00137871425478959	7.139474265866108	137871.42547895902	97738.85116552723	0.0010329224131049302	4110682489.5509577	6.8259482659048635e-06	0.6671603416248642	493.298013336865
A4D1B5	PXD017834-Sample-4	Blood Plasma	92.91178500000001	0.4185215540540541	0.0013566089855167472	7.132454689293516	135660.89855167473	97738.85116552723	0.0009506126160890487	3783117285.215222	6.282013494929512e-06	0.6139967820007491	453.98890470396884
A4D1B5	PXD017834-Sample-5	Blood Plasma	94.052276	0.4236589009009009	0.0012972460369586676	7.113022352614518	129724.60369586677	97738.85116552723	0.000962281374074228	3829555002.6235404	6.359125132089919e-06	0.6215335848283003	459.56161283690096
A4D1B5	PXD017834-Sample-6	Blood Plasma	113.756459	0.5124164819819821	0.001656221283012933	7.21911836117544	165622.1283012933	97738.85116552723	0.0011638816872048751	4631856188.617803	7.691377477823679e-06	0.7517463985628967	555.8409003164878
O00391	PXD017834-Sample-1	Blood Plasma	143.906288	0.3197917511111111	0.0009633078453867802	6.983765097288462	96330.78453867801	82525.50607666383	0.0017437795275840559	6939653819.81603	1.1523565266294225e-05	0.9509880554083964	832.7856630286203
O00391	PXD017834-Sample-2	Blood Plasma	137.360878	0.3052463955555556	0.0009728675216686963	6.988053705093213	97286.75216686963	82525.50607666383	0.0016644657455647189	6624011743.711879	1.099942931380788e-05	0.9077334706764865	794.9073765242521
O00391	PXD017834-Sample-3	Blood Plasma	141.2891715	0.3139759366666667	0.0009518941852626926	6.978588673898508	95189.41852626926	82525.50607666383	0.0017120667078217783	6813447503.410117	1.1313994765822106e-05	0.933693143798195	817.6404103091867
O00391	PXD017834-Sample-4	Blood Plasma	94.537756	0.30011986031746035	0.0009728179953812199	6.988031595668872	97281.799538122	82525.50607666383	0.0011455580279892757	4558934211.007068	7.570287695802414e-06	0.6247418232420355	547.0899771363565
O00391	PXD017834-Sample-5	Blood Plasma	140.792017	0.31287114888888884	0.0009580132911446951	6.981371534371611	95801.32911446951	82525.50607666383	0.0017060424551557216	6789473011.586911	1.1274184189037704e-05	0.9304077558018583	814.7633773062216
O00391	PXD017834-Sample-6	Blood Plasma	130.59060499999998	0.2902013444444444	0.00093798240284698	6.97219469081175	93798.240284698	82525.50607666383	0.0015824271938264158	6297526004.008499	1.0457287035868432e-05	0.8629929048239782	755.7278078789278
O00533	PXD017834-Sample-1	Blood Plasma	45.241856	0.3208642269503546	0.0009665384615185018	6.98521914061279	96653.84615185017	134986.9845976909	0.0003351571718920663	1333812395.0691934	2.2148473953675594e-06	0.2989755712447165	160.06271618501816
O00533	PXD017834-Sample-2	Blood Plasma	44.006593	0.31210349645390073	0.000994722163865744	6.997701794766249	99472.21638657441	134986.9845976909	0.0003260061933463827	1297394589.8277292	2.154374212345538e-06	0.29081247861954956	155.69243679190802
O00533	PXD017834-Sample-3	Blood Plasma	46.242135999999995	0.3279584113475177	0.0009942854477447448	6.997511083173746	99428.54477447449	134986.9845976909	0.0003425673677934059	1363302473.0743883	2.2638168176794608e-06	0.305585805900091	163.60164115187953
O00533	PXD017834-Sample-4	Blood Plasma	29.83454	0.31738872340425534	0.001028793833677421	7.012328352539813	102879.3833677421	134986.9845976909	0.00022101790101406823	879576630.3926092	1.4605712287972728e-06	0.19715810596548794	105.5526437405789
O00533	PXD017834-Sample-5	Blood Plasma	45.992463	0.3261876808510638	0.0009987885900401754	6.999473572414898	99878.85900401753	134986.9845976909	0.0003407177598423571	1355941657.8568583	2.2515938975202264e-06	0.3039358707648176	162.71831447009927
O00533	PXD017834-Sample-6	Blood Plasma	45.092415	0.31980436170212767	0.0010336646241407483	7.014379653350674	103366.46241407483	134986.9845976909	0.0003340500947879634	1329406601.944094	2.207531404405316e-06	0.2979880076853793	159.53400373853043
O14786	PXD017834-Sample-1	Blood Plasma	45.280615	0.37733845833333335	0.0011366556392267844	7.055628910918418	113665.56392267844	103068.59716017218	0.00043932503446837787	1748365321.0525074	2.903228663790629e-06	0.2992317056121013	209.81069242263123
O14786	PXD017834-Sample-2	Blood Plasma	46.483087	0.38735905833333334	0.0012345732908354114	7.091516877063076	123457.32908354115	103068.59716017218	0.00045099174996787494	1794794910.057353	2.9803268034207035e-06	0.3071781027074322	215.38242511528188
O14786	PXD017834-Sample-3	Blood Plasma	46.774263	0.38978552499999997	0.0011817293346941286	7.072518016384912	118172.93346941286	103068.59716017218	0.0004538168199506118	1806037734.8450196	2.9989959515629693e-06	0.30910230561663093	216.73160816363162
O14786	PXD017834-Sample-4	Blood Plasma	43.879045	0.3656587083333333	0.0011852576875727157	7.073812780830971	118525.76875727157	103068.59716017218	0.0004257266151765939	1694248203.09756	2.8133650831323486e-06	0.28996959241786235	203.31642611951702
O14786	PXD017834-Sample-5	Blood Plasma	46.207049999999995	0.38505874999999995	0.001179052148725187	7.071533014088073	117905.2148725187	103068.59716017218	0.00044831356274494194	1784136629.066086	2.962628313003407e-06	0.30535394412826866	214.10338961401345
O14786	PXD017834-Sample-6	Blood Plasma	43.949436	0.3662453	0.0011837700034886575	7.073267330834005	118377.00034886575	103068.59716017218	0.0004264095681025041	1696966125.177775	2.8178782985308783e-06	0.29043476319767053	203.6425874238704
O14791	PXD017834-Sample-1	Blood Plasma	112.66729900000001	0.8471225488721806	0.0025517850116436747	7.406844082200433	255178.50116436748	43946.89439233839	0.002563714696063761	10202718980.252377	1.6942011967062928e-05	0.7445488107102477	1224.3662740642894
O14791	PXD017834-Sample-2	Blood Plasma	107.445633	0.807861902255639	0.002574780957749126	7.4107402885666644	257478.09577491262	43946.89439233839	0.0024448970623674343	9729864910.974133	1.615681938105795e-05	0.71004203505544	1167.6219320806565
O14791	PXD017834-Sample-3	Blood Plasma	126.0288975	0.8291374835526316	0.0025137313316306842	7.400318858303999	251373.1331630684	43946.89439233839	0.0028677543485751203	11412694153.4609	1.8951222835658344e-05	0.8328473885643489	1369.5680381625655
O14791	PXD017834-Sample-4	Blood Plasma	105.341918	0.7920444962406016	0.002567358049115696	7.40948644051079	256735.8049115696	43946.89439233839	0.0023970275819618575	9539360539.696522	1.584047945792471e-05	0.696139877861423	1144.760660717054
O14791	PXD017834-Sample-5	Blood Plasma	110.504647	0.830862007518797	0.002544104335401183	7.405534918045498	254410.4335401183	43946.89439233839	0.0025145041197556194	10006877500.036533	1.6616809566811966e-05	0.7302571751702838	1200.864528705703
O14791	PXD017834-Sample-6	Blood Plasma	106.377933	0.7998340827067669	0.0025852061306346776	7.412495177150703	258520.61306346775	43946.89439233839	0.002420601830252326	9633178089.226364	1.5996267150394882e-05	0.7029862631300356	1156.0191344417565
O43866	PXD017834-Sample-1	Blood Plasma	251.7020115	0.9322296722222223	0.0028081529740333934	7.448420762278637	280815.29740333935	38062.943841291664	0.006612783618353427	26316646325.297085	4.369981549419457e-05	1.6633436230303351	3158.100724869189
O43866	PXD017834-Sample-2	Blood Plasma	246.69176099999999	0.9136731888888888	0.002912017910225213	7.4641940417564046	291201.7910225213	38062.943841291664	0.0064811529562351505	25792800728.577873	4.282994949223098e-05	1.6302339622481463	3095.2371996969778
O43866	PXD017834-Sample-3	Blood Plasma	258.336686	0.9568025407407408	0.0029007789088709938	7.462514629072778	290077.8908870994	38062.943841291664	0.006787091589057536	27010333202.328526	4.485170955251455e-05	1.7071881018832862	3241.345869486244
O43866	PXD017834-Sample-4	Blood Plasma	249.713393	0.9248644185185184	0.002997884740686248	7.476814931565564	299788.47406862484	38062.943841291664	0.0065605380929339594	26108726772.21698	4.3354556983861436e-05	1.6502020677407971	3133.1495634187436
O43866	PXD017834-Sample-5	Blood Plasma	249.9099625	0.9255924537037037	0.002834169516685883	7.4524258226085305	283416.95166858827	38062.943841291664	0.006565702420234013	26129279051.394302	4.33886848433513e-05	1.6515010745399832	3135.6159174885333
O43866	PXD017834-Sample-6	Blood Plasma	245.609715	0.9096656111111111	0.0029402011811168957	7.468377047711369	294020.1181116896	38062.943841291664	0.006452725149796644	25679667656.180073	4.2642087622258485e-05	1.623083386441463	3081.6607875079094
O75015	PXD017834-Sample-1	Blood Plasma	60.697958	2.167784214285714	0.006530010650592076	7.814913889619575	653001.0650592076	26199.204837961795	0.0023167862679576686	9220027199.427458	1.5310214017624715e-05	0.40111543316078396	1106.4394080424981
O75015	PXD017834-Sample-2	Blood Plasma	56.512293	2.0182961785714286	0.006432622398919754	7.8083880586475924	643262.2398919754	26199.204837961795	0.0021570232130906325	8584224177.063979	1.4254438352880259e-05	0.37345495025720865	1030.1405529003828
O75015	PXD017834-Sample-3	Blood Plasma	64.628392	2.3081568571428575	0.006997737197042194	7.844957628341579	699773.7197042194	26199.204837961795	0.0024668073859385065	9817060601.861763	1.6301611219523154e-05	0.4270892515291033	1178.0857568094555
O75015	PXD017834-Sample-4	Blood Plasma	52.0489965	1.8588927321428572	0.0060254736204364626	7.779991189447388	602547.3620436463	26199.204837961795	0.0019866632144721697	7906248896.09803	1.3128634011338567e-05	0.34395977170569114	948.7808614033781
O75015	PXD017834-Sample-5	Blood Plasma	63.852439000000004	2.28044425	0.006982733655605795	7.844025476939096	698273.3655605795	26199.204837961795	0.0024371899603410825	9699193246.826897	1.610588788896864e-05	0.42196145590033746	1163.941212144727
O75015	PXD017834-Sample-6	Blood Plasma	55.533469	1.9833381785714284	0.006410502039389141	7.806892042685516	641050.2039389141	26199.204837961795	0.002119662384544351	8435540692.465495	1.4007543639789786e-05	0.36698650509554154	1012.2979518834294
O75636	PXD017834-Sample-1	Blood Plasma	130.467817	1.0872318083333332	0.003275065498351957	7.515219989912041	327506.5498351957	32881.98973259133	0.003967759191612587	15790342067.11501	2.6220477578856358e-05	0.862181474531596	1894.9029489427319
O75636	PXD017834-Sample-2	Blood Plasma	127.289011	1.0607417583333334	0.0033807482105793637	7.529012826835581	338074.82105793635	32881.98973259133	0.003871086027188803	15405615509.568657	2.558162415609591e-05	0.8411747028437561	1848.7342538421092
O75636	PXD017834-Sample-3	Blood Plasma	128.780624	1.0731718666666665	0.0032535807377876745	7.512361588245411	325358.07377876743	32881.98973259133	0.003916448640951849	15586143397.927174	2.5881397741046982e-05	0.8510318547862193	1870.3983081458714
O75636	PXD017834-Sample-4	Blood Plasma	119.382671	0.9948555916666667	0.0032247563402009846	7.508496905295655	322475.6340200985	32881.98973259133	0.0036306401154815944	14448721955.513758	2.3992665166302928e-05	0.7889265696558746	1733.903276166259
O75636	PXD017834-Sample-5	Blood Plasma	127.7179955	1.0643166291666666	0.0032589437547982133	7.513076865162427	325894.37547982135	32881.98973259133	0.003884132211543481	15457534918.908434	2.566783835606161e-05	0.8440095972818319	1854.9647864960027
O75636	PXD017834-Sample-6	Blood Plasma	121.6928705	1.0141072541666667	0.003277775162719489	7.515579160052312	327777.51627194893	32881.98973259133	0.0037008974058337723	14728322252.254204	2.445695234137259e-05	0.8041932557794891	1767.4564078569354
O75874	PXD017834-Sample-1	Blood Plasma	32.946456	0.6589291199999999	0.001984890443997925	7.2977365408824015	198489.04439979247	46629.51465680015	0.0007065579867706236	2811862253.3707476	4.669206712303403e-06	0.21772284282698118	337.4344933938774
O75874	PXD017834-Sample-2	Blood Plasma	27.877392	0.55754784	0.0017769912870725872	7.249685298381793	177699.12870725873	46629.51465680015	0.0005978486416850264	2379235760.2049723	3.950813582131967e-06	0.18422451983430765	285.51761824284023
O75874	PXD017834-Sample-3	Blood Plasma	29.188416	0.58376832	0.001769835214914944	7.247932832133179	176983.52149149438	46629.51465680015	0.000625964396473583	2491126972.384611	4.136613294877728e-06	0.1928882702630154	298.94500233742133
O75874	PXD017834-Sample-4	Blood Plasma	25.626322000000002	0.51252644	0.0016613193922363886	7.220453134529237	166131.93922363885	46629.51465680015	0.0005495729944566949	2187114982.094717	3.6317895525408986e-06	0.1693485841706195	262.46237172272424
O75874	PXD017834-Sample-5	Blood Plasma	32.645131	0.65290262	0.0019991916480778696	7.300854428792027	199919.16480778696	46629.51465680015	0.0007000958779063603	2786145241.698933	4.626502613489717e-06	0.21573157142544297	334.34835117809837
O75874	PXD017834-Sample-6	Blood Plasma	26.896943999999998	0.53793888	0.001738714216549085	7.24022820513371	173871.4216549085	46629.51465680015	0.0005768223023114292	2295558027.990228	3.8118634509656752e-06	0.17774534265652475	275.47596234579805
O75882	PXD017834-Sample-1	Blood Plasma	331.228985	0.27149916803278695	0.0008178362252098764	6.912666343269338	81783.62252098764	158432.46318690694	0.0020906636073014942	8320135349.026122	1.3815908575313619e-05	2.188888426752047	998.448858261674
O75882	PXD017834-Sample-2	Blood Plasma	300.5357975	0.24634081762295082	0.0007851263248841943	6.894939539275571	78512.63248841943	158432.46318690694	0.0018969331881525443	7549153684.202806	1.253566351347231e-05	1.9860560481216543	905.9280361005744
O75882	PXD017834-Sample-3	Blood Plasma	321.028164	0.2631378393442623	0.0007977661659476596	6.901875613505759	79776.61659476596	158432.46318690694	0.0020262776803594514	8063901096.485727	1.3390421626068703e-05	2.1214774813292925	967.6997434739637
O75882	PXD017834-Sample-4	Blood Plasma	300.926224	0.2466608393442623	0.0007995342361418999	6.902837065016797	79953.42361418999	158432.46318690694	0.0018993974968689934	7558960800.94365	1.2551948612523587e-05	1.9886361364775909	907.1049285550802
O75882	PXD017834-Sample-5	Blood Plasma	313.91339	0.25730605737704915	0.0007878726553556207	6.896456027710849	78787.26553556207	158432.46318690694	0.001981370381331938	7885185207.060374	1.3093656935871019e-05	2.074460320474374	946.2531361455326
O75882	PXD017834-Sample-6	Blood Plasma	284.9194655	0.2458321531492666	0.0007945732785953336	6.9001339556932555	79457.32785953335	158432.46318690694	0.0017983654345124522	7156887301.188868	1.1884289917065142e-05	1.8828573247879525	858.8545323864133
O95445	PXD017834-Sample-1	Blood Plasma	116.078759	1.6582679857142857	0.004995196263950169	7.698552556561209	499519.6263950169	21239.439514302096	0.005465245865920122	21749833479.357746	3.611644501844252e-05	0.7670930494408271	2610.06528065534
O95445	PXD017834-Sample-2	Blood Plasma	114.428654	1.6346950571428571	0.005210026234813289	7.7168399101720695	521002.6234813289	21239.439514302096	0.0053875552564815405	21440651082.14194	3.560303561416764e-05	0.7561885214526569	2572.9621809406385
O95445	PXD017834-Sample-3	Blood Plasma	117.840694	1.683438485714286	0.005103751971604472	7.7078895607011795	510375.19716044725	21239.439514302096	0.005548201680211433	22079969614.354263	3.666464891984337e-05	0.778736593046135	2649.6829110460253
O95445	PXD017834-Sample-4	Blood Plasma	113.721983	1.6245997571428572	0.00526602897045459	7.721483243997918	526602.897045459	21239.439514302096	0.00535428361579045	21308241184.697304	3.538316382593093e-05	0.751518567905502	2557.07247417744
O95445	PXD017834-Sample-5	Blood Plasma	116.655528	1.666507542857143	0.005102855861014576	7.707813301107052	510285.58610145765	21239.439514302096	0.005492401431847914	21857903464.031307	3.629589943418831e-05	0.7709045606496343	2623.0341024693143
O95445	PXD017834-Sample-6	Blood Plasma	115.36262400000001	1.6480374857142859	0.005326750514514285	7.7264623564981605	532675.0514514286	21239.439514302096	0.005431528639082861	21615650299.48123	3.58936286257097e-05	0.7623605541445834	2593.9627730487405
P00338	PXD017834-Sample-1	Blood Plasma	32.007747	0.8891040833333334	0.0026782458767763487	7.427850444978244	267824.58767763485	36665.361155137776	0.0008729696365070409	3474124438.7487383	5.768918847051392e-06	0.21151949300182032	416.90855182225795
P00338	PXD017834-Sample-2	Blood Plasma	32.095785	0.8915495833333333	0.002841506554086065	7.453548662105236	284150.6554086065	36665.361155137776	0.0008753707583622844	3483680093.1138687	5.784786383040622e-06	0.21210128193950759	418.0552678059017
P00338	PXD017834-Sample-3	Blood Plasma	31.999094	0.8888637222222222	0.002694805906646773	7.430527490595917	269480.5906646773	36665.361155137776	0.0008727336371952275	3473185241.161088	5.76735927290256e-06	0.21146231065240517	416.79584442992194
P00338	PXD017834-Sample-4	Blood Plasma	31.15273	0.8653536111111111	0.0028049845297360176	7.447930470344833	280498.45297360176	36665.361155137776	0.0008496501607658291	3381320797.953726	5.614814789497784e-06	0.2058692120761451	405.77175112043375
P00338	PXD017834-Sample-5	Blood Plasma	32.777448	0.9104846666666666	0.0027879093842554394	7.445278653731068	278790.93842554395	36665.361155137776	0.0008939622293999147	3557667871.363015	5.907645968504029e-06	0.21660597301189394	426.9340912407663
P00338	PXD017834-Sample-6	Blood Plasma	31.393036	0.8720287777777778	0.0028185522361985527	7.450026088005796	281855.22361985524	36665.361155137776	0.0008562041941212684	3407403638.066713	5.658126360676458e-06	0.20745724647560768	408.90179418326466
P00450	PXD017834-Sample-1	Blood Plasma	1822.0094895	0.40833919531600177	0.0012300390771810693	7.089918908784542	123003.90771810693	122127.58922482148	0.014918901626281268	59372191851.410416	9.858983539625723e-05	12.040538919016868	7124.89577149398
P00450	PXD017834-Sample-2	Blood Plasma	1672.286787	0.3747841297624384	0.0011944950465971403	7.077184353131532	119449.50465971403	122127.58922482148	0.013692948478017782	54493312203.10459	9.048826584921357e-05	11.051113761299197	6539.411087639977
P00450	PXD017834-Sample-3	Blood Plasma	1745.266038	0.3911398561183326	0.0011858353178791706	7.074024380847554	118583.53178791706	122127.58922482148	0.01429051411788032	56871421711.59748	9.443720924654273e-05	11.533388698400284	6824.793551262264
P00450	PXD017834-Sample-4	Blood Plasma	1634.660308	0.36635148095024656	0.001187503262616392	7.074634811504778	118750.3262616392	122127.58922482148	0.013384856921975236	53267211821.76458	8.845227844490607e-05	10.80246352791902	6392.274235352301
P00450	PXD017834-Sample-5	Blood Plasma	1713.5472635	0.3840312110040341	0.0011759058182987457	7.0703725392306715	117590.58182987457	122127.58922482148	0.014030795779859176	55837830407.184235	9.272089065712412e-05	11.323778846732843	6700.758542874884
P00450	PXD017834-Sample-6	Blood Plasma	1663.6544625	0.3728494985432541	0.0012051159487679217	7.0810288340374825	120511.59487679218	122127.58922482148	0.013622265640873514	54212018373.79622	9.002116649740082e-05	10.99406804353383	6505.654725402207
P00558	PXD017834-Sample-1	Blood Plasma	66.541504	0.6654150400000001	0.0020044279636457665	7.301990452927123	200442.79636457664	44586.12698256947	0.0014924261985351135	5939352427.085126	9.862525870901854e-06	0.4397318308489066	712.7455745453677
P00558	PXD017834-Sample-2	Blood Plasma	60.456542	0.60456542	0.0019268435939154194	7.28484646345864	192684.35939154195	44586.12698256947	0.0013559496213617058	5396221724.427417	8.960636199931165e-06	0.39952006345473967	647.5677610595659
P00558	PXD017834-Sample-3	Blood Plasma	64.927656	0.64927656	0.0019684393289907125	7.294122033558249	196843.93289907125	44586.12698256947	0.0014562300068221414	5795303803.90182	9.623327525584874e-06	0.42906690305058326	695.459175067699
P00558	PXD017834-Sample-4	Blood Plasma	62.960411	0.62960411	0.002040818650009027	7.3098044144173935	204081.86500090268	44586.12698256947	0.0014121076500906613	5619711719.818161	9.331750035738801e-06	0.41606659206304736	674.3874366261316
P00558	PXD017834-Sample-5	Blood Plasma	67.911888	0.6791188800000001	0.002079465989810237	7.317951821763454	207946.5989810237	44586.12698256947	0.0015231618576457544	6061669973.98696	1.006563891825753e-05	0.4487878549701234	727.4241596796589
P00558	PXD017834-Sample-6	Blood Plasma	64.5281855	0.645281855	0.0020856658194508366	7.31924472384365	208566.58194508366	44586.12698256947	0.0014472704822562116	5759647920.864913	9.564119544038319e-06	0.4264270484669669	691.1803293260035
P00734	PXD017834-Sample-1	Blood Plasma	714.125388	0.5906744317617867	0.001779287027287358	7.250246012340332	177928.7027287358	69992.12436820257	0.010202939179889035	40604253423.69123	6.742494316949384e-05	4.719215007838203	4872.669586582815
